ID 2.0,ID 1.0,Mean,Condition,Time,Max,Velocity (bpm/s)
2,40,74.14,Reference,33.0,114.71,-1.3402
2,40,82.92,Statisk,57.87,113.37,-0.5136
2,40,76.36,Dynamisk_2,40.39,104.98,-0.5421
2,40,75.83,Dynamisk_10,26.35,110.73,-1.4161
3,41,85.4,Reference,24.13,117.56,-1.148
3,41,79.37,Statisk,46.3,117.0,-1.0181
3,41,79.32,Dynamisk_2,26.85,114.61,-1.5685
3,41,77.02,Dynamisk_10,32.02,122.0,-1.1804
4,42,90.77,Reference,32.01,127.49,-1.1382
4,42,93.55,Statisk,43.84,121.68,-0.6125
4,42,90.84,Dynamisk_2,35.71,121.93,-0.8951
4,42,95.29,Dynamisk_10,83.25,120.68,-0.3649
5,43,72.08,Reference,179.04,121.2,-0.1429
5,43,72.97,Statisk,53.68,128.71,-1.2728
5,43,76.01,Dynamisk_2,178.3,129.61,-0.2735
5,43,73.83,Dynamisk_10,52.7,118.59,-0.6019
6,44,78.34,Reference,86.94,126.61,-0.3237
6,44,86.75,Statisk,52.21,129.95,-0.6386
6,44,76.86,Dynamisk_2,61.32,128.98,-0.7203
6,44,76.17,Dynamisk_10,68.95,119.29,-0.4203
7,45,83.56,Reference,45.55,123.39,-0.5973
7,45,84.68,Statisk,46.79,143.88,-1.102
7,45,87.38,Dynamisk_2,36.19,141.15,-1.7618
7,45,85.58,Dynamisk_10,46.54,123.68,-0.4195
8,46,76.66,Reference,46.3,110.17,-0.871
8,46,78.0,Statisk,101.21,115.17,-0.2673
8,46,74.59,Dynamisk_2,73.88,107.05,-0.383
8,46,72.89,Dynamisk_10,53.69,118.85,-0.6565
9,47,67.7,Reference,119.93,115.95,-0.2572
9,47,61.21,Statisk,68.22,117.27,-0.9499
9,47,63.42,Dynamisk_2,71.91,119.68,-0.6587
9,47,62.68,Dynamisk_10,39.9,119.56,-1.5769
10,48,74.29,Reference,28.32,117.54,-1.8289
10,48,73.57,Statisk,54.92,110.66,-0.8371
10,48,73.65,Dynamisk_2,50.73,107.32,-0.6726
10,48,70.95,Dynamisk_10,49.26,105.05,-0.4184
11,49,112.36,Reference,90.87,144.59,-0.2822
11,49,104.71,Statisk,34.48,129.78,-0.8996
11,49,108.35,Dynamisk_2,103.93,136.85,-0.1694
11,49,105.25,Dynamisk_10,102.45,136.41,-0.2391
12,50,89.45,Reference,53.44,139.46,-0.6445
12,50,91.41,Statisk,41.307,129.51,-1.0703
12,50,88.22,Dynamisk_2,49.209,142.9,-1.3054
12,50,87.82,Dynamisk_10,64.77,147.68,-0.7308
13,51,88.28,Reference,69.555,110.1,-0.0552
13,51,92.79,Statisk,44.219,121.17,-0.5188
13,51,94.95,Dynamisk_2,40.56,122.0,-0.6676
13,51,91.81,Dynamisk_10,41.122,122.54,-0.7384
14,52,74.72,Reference,33.138,108.15,-1.1645
14,52,72.85,Statisk,66.098,118.85,-0.5331
14,52,73.56,Dynamisk_2,88.503,112.1,-0.4763
14,52,79.2,Dynamisk_10,49.904,117.0,-0.6655
